acpl,t1_agreement,cpl_std,critical_accuracy,skill_consistency_gap,think_time_std,low_acpl_game_rate,avg_rating,num_games,player,is_cheater
0.2686051319469779,0.8163966617574865,0.5747164966712561,0.5698368483883804,0.0221261841477544,5.10779020761497,0.1743119266055046,2764.7053571428573,224,asdert9,False
0.2957113652687994,0.8012319876801232,0.6012808545207131,0.5391304347826087,-0.0116130793143263,4.0985508425473665,0.0790123456790123,2913.730864197531,405,faustioro,False
0.2435289514866979,0.8143939393939394,0.5612218285736948,0.4907749077490775,-0.0391,2.876705996076117,0.1481481481481481,2801.090909090909,33,kuhjft,False
0.3417607973421927,0.7816901408450704,0.6754350555091584,0.4821428571428571,-0.0170992875989446,4.956420595642854,0.0,2741.8048780487807,41,canc3111,False
0.31874312314854,0.7955133735979293,0.6235503601645516,0.4695393759286775,0.0144039215686273,4.577493480680626,0.0196078431372549,2678.0535714285716,56,eskijagged1993,False
0.3025359401955146,0.7857142857142857,0.6285416349245783,0.4668094218415418,-0.0281653975653976,4.808685900356959,0.0769230769230769,2794.025641025641,39,andrey11976,False
0.4022608695652174,0.7570498915401301,0.7174779429457999,0.4908424908424908,-0.0198606060606059,6.881966542924584,0.0,2732.4814814814813,27,derdimcokanacan,False
0.3784460260972716,0.792,0.7165358077673414,0.4721189591078067,0.0054578608247422,3.776789927666541,0.0,2696.9375,16,chainsoffantasia,False
0.2848760330578512,0.833922261484099,0.6452500090382625,0.5549738219895288,0.0658506799163179,5.808225582435149,0.0625,2671.809523809524,21,bonecrusher2020,False
0.3298195488721804,0.7730061349693251,0.6230011988376748,0.5084745762711864,0.0303905660377359,4.479427999885567,0.0714285714285714,2784.5625,16,quarterpawn,False
0.3213612565445026,0.7608695652173914,0.5621687905557021,0.3939393939393939,-0.0489819314641744,4.6436151398189685,0.0833333333333333,2559.8125,16,burma555,False
0.3861636363636363,0.7678571428571429,0.6802299147049504,0.3611111111111111,-0.0250424452133795,5.5195889534820095,0.0,2810.3333333333335,15,dr_blindpew,False
0.298875,0.7832167832167832,0.6469717801998787,0.5073891625615764,-0.0520388760939659,4.791402626395549,0.2307692307692307,2970.0,15,fran4477,False
0.2611083088132268,0.7992700729927007,0.5723419943117501,0.5337763012181617,-0.0228070687418937,4.4838006309552565,0.1768707482993197,2933.75,148,cutemouse83,False
0.2755263157894737,0.7961630695443646,0.5752442600231924,0.5475113122171946,-0.0210163522012578,3.713662274830192,0.0555555555555555,2878.6666666666665,18,tuzakli_egitim,False
